measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,Organ,metric_id,metric_name,year,val
27,Probability of death,555,New York,2,Female,25,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,26,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,26,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,28,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,28,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,30,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,30,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,31,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,31,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,32,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,32,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,34,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,34,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,41,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,41,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,42,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,42,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,160,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,160,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,228,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,228,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,231,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,231,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,232,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,232,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,234,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,234,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,235,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,235,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,238,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,238,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,243,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,243,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,388,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,388,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,1,Male,389,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,555,New York,2,Female,389,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,1,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,1,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,2,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,2,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,3,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,3,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,15,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,15,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,16,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,16,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,17,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,17,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,18,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,18,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,19,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,19,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,20,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,20,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,21,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,21,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,25,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,25,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,26,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,26,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,28,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,28,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,30,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,30,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,31,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,31,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,32,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,32,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,34,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,34,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,41,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,41,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,42,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,42,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,160,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,160,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,228,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,228,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,231,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,231,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,232,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,232,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,234,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,234,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,235,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,235,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,238,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,238,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,243,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,243,75+ years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,388,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,388,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,1,Male,389,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,556,North Carolina,2,Female,389,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,557,North Dakota,1,Male,1,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,557,North Dakota,2,Female,1,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,557,North Dakota,1,Male,2,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,557,North Dakota,2,Female,2,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,557,North Dakota,1,Male,3,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,557,North Dakota,2,Female,3,0-14 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,557,North Dakota,1,Male,15,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,557,North Dakota,2,Female,15,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,557,North Dakota,1,Male,16,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,557,North Dakota,2,Female,16,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
27,Probability of death,557,North Dakota,1,Male,17,50-74 years,558,Mental disorders,brain,8,Probability of death,2022,0.00000000000E+00
